"specification_id","analysis_id","welfare_specification_id","welfare_outcome_id","outcome_round","baseline_round","estimand","analysis_transform","tier","first_stage_estimate","first_stage_std.error","first_stage_p.value","partial_f","partial_p","effective_f","effective_f_critical_value","effective_f_p_value","effective_f_df","effective_f_status","effective_f_reason","first_stage_n","first_stage_status","first_stage_reason","reduced_form_term","reduced_form_estimate","reduced_form_std.error","reduced_form_statistic","reduced_form_p.value","reduced_form_n","reduced_form_status","reduced_form_reason","second_stage_estimate","second_stage_std.error","second_stage_statistic","second_stage_p.value","second_stage_n","second_stage_status","second_stage_reason","anderson_rubin_f_beta0","anderson_rubin_p_beta0","ar_95_lower","ar_95_upper","ar_95_empty","ar_95_n_components","ar_95_disconnected","ar_95_contains_zero","ar_95_grid_accepted_min","ar_95_grid_accepted_max","ar_95_left_truncated","ar_95_right_truncated","ar_95_components","ar_95_information","ar_95_sign_identified","n","status","reason","reduced_form_p_holm_within_welfare","anderson_rubin_p_beta0_holm_within_welfare","reduced_form_p_holm_family","anderson_rubin_p_beta0_holm_family","multiplicity_family"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2022__change__state_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2022__change","bottom40_mean_real_mpce","hces_2022_23","nss_2004_05","change","log","C",-0.0092751447867738,0.0430300820535297,0.829448482649588,0.0464619086982872,0.829448482649588,0.0513526359296825,23.1085112116065,0.998686722326411,1,"estimated",,442,"estimated",,"ling_distance_dyen_noncognate_pct",0.00171840588540679,0.00120991699262917,1.42026758519414,0.156310702269842,442,"estimated",,-0.185269979596127,0.820299118119872,-0.225856611940247,0.821428590013837,442,"estimated",,2.01716001355316,0.156310702269846,,,FALSE,1,FALSE,TRUE,-0.20797340380152,0.20797340380152,TRUE,TRUE,"[grid<= -0.207973, 0.207973 <=grid]","zero_included",FALSE,442,"estimated",,0.625242809079368,0.625242809079384,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",5.40768068374973,2.39068969728784,0.0242021288606292,5.1165315737745,0.0242021288606292,5.32071241122559,23.1085112116065,0.803893451143801,1,"estimated",,444,"estimated",,"ling_distance_nonzero_mean",-0.0178811976917675,0.0251926443470325,-0.709778514928852,0.478229812913998,444,"estimated",,-0.00330662972492082,0.00500677174275627,-0.660431490551733,0.509333917753408,444,"estimated",,0.503785540254629,0.478229812913989,-0.0401705258534419,0.00698617840929425,FALSE,1,FALSE,TRUE,-0.0401705258534419,0.00698617840929425,FALSE,FALSE,"[-0.0401705, 0.00698618]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.128138493177648,0.468953443224176,0.784798439469479,0.0746620254579232,0.784798439469479,0.0776414959574146,23.1085112116065,0.998324302176452,1,"estimated",,444,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00399640047603124,0.00674643055283965,-0.592372580541736,0.55391540505456,444,"estimated",,0.0311881338458771,0.108305668465263,0.287964003064899,0.77351433716586,444,"estimated",,0.350905274177634,0.553915405054584,,,FALSE,1,FALSE,TRUE,-0.116436306821571,0.116436306821571,TRUE,TRUE,"[grid<= -0.116436, 0.116436 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__region_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",0.0152840089304502,0.102606751846317,0.881657935978347,0.022188231388286,0.881657935978347,0.0230736772418098,23.1085112116065,0.999154948934867,1,"estimated",,444,"estimated",,"ling_distance_dyen_noncognate_pct",-0.0006471601995622,0.00116906018858254,-0.553573037455726,0.58016150265875,444,"estimated",,-0.0423423070809935,0.292814878763434,-0.14460435637631,0.885091643807176,444,"estimated",,0.306443107797961,0.580161502658748,,,FALSE,1,FALSE,TRUE,-0.116436306821571,0.116436306821571,TRUE,TRUE,"[grid<= -0.116436, 0.116436 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",0.247636059782634,0.675893145055869,0.714272683352024,0.134236829686367,0.714272683352024,0.148667288877666,23.1085112116065,0.99744853268181,1,"estimated",,444,"estimated",,"ling_distance_nonzero_mean",0.0117597335163621,0.0201260754925811,0.584303359127167,0.559345615613657,444,"estimated",,0.0474879689440167,0.137014020257647,0.34659204112629,0.729080077356717,444,"estimated",,0.341410415487302,0.559345615613651,,,FALSE,1,FALSE,TRUE,-0.116436306821571,0.116436306821571,TRUE,TRUE,"[grid<= -0.116436, 0.116436 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.6074419025783,0.294804485410083,0.039997812318651,4.24562195375785,0.039997812318651,4.70202631378684,23.1085112116065,0.839855029645309,1,"estimated",,444,"estimated",,"ling_distance_glottolog_nonhindi_mean",0.00456497633944679,0.00764491486876128,0.597125856574314,0.550761198200986,444,"estimated",,-0.00751508303933287,0.0128716282724642,-0.583848669356746,0.55965121439119,444,"estimated",,0.35655928858958,0.550761198201002,,,FALSE,1,FALSE,TRUE,-0.116436306821571,0.0360952551146869,TRUE,FALSE,"[grid<= -0.116436, 0.0360953]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__ancova__state_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2023__ancova","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","ancova","log","C",-0.0298393506235188,0.0555089394257686,0.591180212817731,0.288970078529945,0.591180212817731,0.320034361971928,23.1085112116065,0.995388407815346,1,"estimated",,444,"estimated",,"ling_distance_dyen_noncognate_pct",0.00199344907324546,0.000758582433072393,2.62786084456456,0.00892297507793437,444,"estimated",,-0.0668060474370376,0.133580193581765,-0.50011940876658,0.617266020542513,444,"estimated",,6.9056526183956,0.00892297507793429,,,FALSE,2,TRUE,FALSE,-0.116436306821571,0.116436306821571,TRUE,TRUE,"[grid<= -0.116436, -0.006404] U [0.025616, 0.116436 <=grid]","zero_excluded_both_signs",FALSE,444,"estimated",,0.0535378504676062,0.0535378504676057,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",5.35192210869168,2.28062045011221,0.0193968937922061,5.50698051306101,0.0193968937922062,5.7133310709274,23.1085112116065,0.779948760891061,1,"estimated",,444,"estimated",,"ling_distance_nonzero_mean",-0.0977807681126487,0.0598644488360916,-1.6333695542804,0.103128385791742,444,"estimated",,-0.0182702150978335,0.0128076260577741,-1.42651065977553,0.154451727653361,444,"estimated",,2.66789610085029,0.103128385791732,-0.111294720169008,0.00397481143460743,FALSE,1,FALSE,TRUE,-0.111294720169008,0.00397481143460743,FALSE,FALSE,"[-0.111295, 0.00397481]","zero_included",FALSE,444,"estimated",,0.618770314750452,0.618770314750392,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.123881358405986,0.464391911691249,0.789782446520348,0.0711610952532418,0.789782446520348,0.0738275531550017,23.1085112116065,0.998374635602864,1,"estimated",,444,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.0080643513610903,0.0201317043245072,-0.400579664349292,0.688929967284301,444,"estimated",,0.0650973759479387,0.263109479480085,0.247415547613768,0.804705563301023,444,"estimated",,0.160464067490186,0.688929967284306,,,FALSE,1,FALSE,TRUE,-0.198740571730371,0.198740571730371,TRUE,TRUE,"[grid<= -0.198741, 0.198741 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__region_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",0.0143213034898051,0.102137231190985,0.888555218753204,0.0196606076006338,0.888555218753204,0.0203973048409395,23.1085112116065,0.99920858322151,1,"estimated",,444,"estimated",,"ling_distance_dyen_noncognate_pct",0.00027859226113311,0.00323993047455459,0.0859871109337337,0.931516967535323,444,"estimated",,0.0194529961139687,0.267422252807394,0.072742622985752,0.942044991036312,444,"estimated",,0.00739378324673076,0.931516967535321,,,FALSE,1,FALSE,TRUE,-0.198740571730371,0.198740571730371,TRUE,TRUE,"[grid<= -0.198741, 0.198741 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__nonzero_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__nonzero_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",0.098762302322822,0.670456440267234,0.882964476474734,0.0216990778198052,0.882964476474734,0.0239717991874764,23.1085112116065,0.999137525566487,1,"estimated",,444,"estimated",,"ling_distance_nonzero_mean",0.0413106502141431,0.0285837093437736,1.44525154931096,0.14916824310063,444,"estimated",,0.418283588399706,2.92407828671026,0.143048012873245,0.886324113397384,444,"estimated",,2.0887520407857,0.149168243100633,,,FALSE,1,FALSE,TRUE,-0.198740571730371,0.198740571730371,TRUE,TRUE,"[grid<= -0.198741, 0.198741 <=grid]","zero_included",FALSE,444,"estimated",,0.74584121550315,0.745841215503165,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__glottolog_mean","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__glottolog_mean","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.544330814748802,0.286872060207612,0.0584841447306603,3.60038825591332,0.0584841447306603,3.97748627772965,23.1085112116065,0.878579404161937,1,"estimated",,444,"estimated",,"ling_distance_glottolog_nonhindi_mean",-0.00613727409104481,0.00696904155404578,-0.880648227370936,0.379035738750318,444,"estimated",,0.011274897405687,0.0148731402245151,0.758071075474889,0.44885370977619,444,"estimated",,0.775541300371575,0.379035738750317,,,FALSE,1,FALSE,TRUE,-0.0168929485970815,0.198740571730371,FALSE,TRUE,"[-0.0168929, 0.198741 <=grid]","zero_included",FALSE,444,"estimated",,1,1,1,1,"consumption_welfare_robustness"
"consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__dyen_noncognate","consumption_iv__consumption_welfare__alt_welfare__bottom40_mean_real_mpce__long_2023__change__state_main__dyen_noncognate","alt_welfare__bottom40_mean_real_mpce__long_2023__change","bottom40_mean_real_mpce","hces_2023_24","nss_2004_05","change","log","C",-0.026179753133125,0.0564349719523193,0.642976570569068,0.215196134943716,0.642976570569068,0.237735380997675,23.1085112116065,0.996391345885912,1,"estimated",,444,"estimated",,"ling_distance_dyen_noncognate_pct",0.00125746836809062,0.00101701483421825,1.236430704629,0.217022204878619,444,"estimated",,-0.0480320941796318,0.109805496897693,-0.437428867740418,0.662035841749342,444,"estimated",,1.52876088734936,0.217022204878619,,,FALSE,1,FALSE,TRUE,-0.198740571730371,0.198740571730371,TRUE,TRUE,"[grid<= -0.198741, 0.198741 <=grid]","zero_included",FALSE,444,"estimated",,0.868088819514476,0.868088819514476,1,1,"consumption_welfare_robustness"
