"beta","statistic","p.value","accepted","acceptance_component","specification_id","outcome_id","outcome_variable","adjustment_id","construction_id","fixed_effect"
-0.0111868286822589,0.332639964014044,0.564492600121419,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0108844819611168,0.336692736204972,0.562131106908517,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0105821352399746,0.340916945080019,0.559689864817884,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.0102797885188325,0.345321414784386,0.557165960454804,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00997744179769038,0.34991527343644,0.554556508180977,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00967509507654824,0.354707897622447,0.551858693623462,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00937274835540611,0.359708831896624,0.549069829409431,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00907040163426398,0.364927675759844,0.546187426123083,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00876805491312185,0.370373928501297,0.543209282195652,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00846570819197971,0.376056779635836,0.540133597324145,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00816336147083758,0.381984829326894,0.536959115100991,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00786101474969544,0.388165718988523,0.53368530186742,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00755866802855332,0.394605647028825,0.530312570423872,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00725632130741118,0.401308738237534,0.526842559188349,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00695397458626905,0.40827622745008,0.523278479732243,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00665162786512691,0.415505408704358,0.519625548375922,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00634928114398478,0.422988290137239,0.515891520698252,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00604693442284265,0.430709882595576,0.512087351355437,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00574458770170052,0.438646037076961,0.508228005372307,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00544224098055839,0.446760734199764,0.504333450758123,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00513989425941625,0.455002720793042,0.500429865346717,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00483754753827412,0.463301389351903,0.496551092205679,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00453520081713199,0.47156181363147,0.492740376238166,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00423285409598986,0.479658900601603,0.489052407298756,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00393050737484772,0.487430713743138,0.485555678669574,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00362816065370559,0.494671190263199,0.482335139037506,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00332581393256345,0.501122745973307,0.479495064467214,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00302346721142133,0.506469667535812,0.47716199616246,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00272112049027919,0.510333751024489,0.475487471682169,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00241877376913706,0.512274338009739,0.474650115915548,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00211642704799492,0.511795624382689,0.474856455844691,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00181408032685279,0.508364636805412,0.476339599467091,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00151173360571066,0.501443174095409,0.479354723449446,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.00120938688456853,0.490535730939555,0.484170237469134,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.000907040163426395,0.475252416632925,0.49105367222284,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.000604693442284261,0.455381021099606,0.500251931364456,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
-0.000302346721142127,0.430956478990713,0.511966667346982,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0,0.402311145918224,0.526327134860932,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.000302346721142134,0.370088526858218,0.543364599692722,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.000604693442284268,0.335208780752769,0.562993572850301,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.000907040163426402,0.298786209684364,0.585005016132697,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00120938688456854,0.26201309321622,0.609074759592398,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00151173360571066,0.226034523773155,0.63478698413996,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.0018140803268528,0.191840573120419,0.661668891798774,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00211642704799492,0.160194800359149,0.68923007402548,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00241877376913707,0.131605842857109,0.716999567929541,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00272112049027919,0.106337220710812,0.744555127731254,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00302346721142133,0.0844434497681635,0.771541937531918,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00332581393256346,0.0658189382320384,0.79768070380134,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00362816065370559,0.0502484343315815,0.822766979368394,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00393050737484773,0.0374517482033541,0.846664431547323,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00423285409598986,0.0271193104566122,0.869294758175005,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.004535200817132,0.0189379584261868,0.890626439589728,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00483754753827412,0.0126079949133647,0.910663828857014,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00513989425941625,0.00785327019620833,0.929437446102702,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
0.00544224098055839,0.00442613286243783,0.946995854717425,TRUE,1,"region_main__nonzero_mean","electricity_access_change","electricity_share_households_change_2011_2001","region_main","nonzero_mean","region"
