"analysis_id","family","specification_id","outcome","outcome_construct_id","baseline_construct_id","treatment","treatment_construct_id","instrument","instrument_construct_ids","instrument_vintage","distance_measure_id","language_adjustment_id","adjustment_set","control_strategy_id","control_parameterization_id","fixed_effect","functional_form_id","estimand","estimator","estimation_scope_id","inference","covariance_id","weak_id_inference_id","multiplicity_id","sample_rule","support_policy_id","analysis_role","admissible","reason","implemented"
"district_iv_diagnostic__region_expanded__distance_shares_mapped","district_iv_diagnostic","region_expanded__distance_shares_mapped","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","2001","distance_shares_mapped","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__region_expanded__glottolog_mean","district_iv_diagnostic","region_expanded__glottolog_mean","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__region_expanded__glottolog_mean_shastry","district_iv_diagnostic","region_expanded__glottolog_mean_shastry","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","shastry_composition","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__region_expanded__dyen_noncognate","district_iv_diagnostic","region_expanded__dyen_noncognate","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","none","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__region_expanded__dyen_noncognate_shastry","district_iv_diagnostic","region_expanded__dyen_noncognate_shastry","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_dyen_noncognate_pct","ling_distance_dyen_noncognate_pct","2001","dyen_noncognate","shastry_composition","region_expanded","expanded_absorption_diagnostic","expanded_registry","region","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean","district_iv_diagnostic","state_main__nonzero_mean","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__distant_share","district_iv_diagnostic","state_main__distant_share","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_share_distance_ge3","ling_share_distance_ge3","2001","shastry_distant_share","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__top3_legacy","district_iv_diagnostic","state_main__top3_legacy","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_top3_legacy","ling_distance_top3_legacy","2001","legacy_top3","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean_hindi_urdu","district_iv_diagnostic","state_main__nonzero_mean_hindi_urdu","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean_shastry","district_iv_diagnostic","state_main__nonzero_mean_shastry","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","shastry_composition","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean_sensitivity_low","district_iv_diagnostic","state_main__nonzero_mean_sensitivity_low","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean_sensitivity_low","ling_distance_nonzero_mean_sensitivity_low","2001","shastry_nonzero_mean_sensitivity_low","shastry_composition","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean_sensitivity_high","district_iv_diagnostic","state_main__nonzero_mean_sensitivity_high","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean_sensitivity_high","ling_distance_nonzero_mean_sensitivity_high","2001","shastry_nonzero_mean_sensitivity_high","shastry_composition","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__nonzero_mean_hindi_urdu_separate","district_iv_diagnostic","state_main__nonzero_mean_hindi_urdu_separate","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_nonzero_mean","ling_distance_nonzero_mean","2001","shastry_nonzero_mean","hindi_urdu_separate","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__distance_shares_all","district_iv_diagnostic","state_main__distance_shares_all","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__distance_shares_all_unmapped","district_iv_diagnostic","state_main__distance_shares_all_unmapped","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","ling_share_distance_1;ling_share_distance_2;ling_share_distance_3;ling_share_distance_4;ling_share_distance_5","2001","distance_shares_all","unresolved_english","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__distance_shares_mapped","district_iv_diagnostic","state_main__distance_shares_mapped","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","ling_mapped_share_distance_1;ling_mapped_share_distance_2;ling_mapped_share_distance_3;ling_mapped_share_distance_4;ling_mapped_share_distance_5","2001","distance_shares_mapped","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
"district_iv_diagnostic__state_main__glottolog_mean","district_iv_diagnostic","state_main__glottolog_mean","real_log_consumption_change","real_log_consumption_change","","emi_exposure_all_children_0708","emi_exposure_all_children_0708","ling_distance_glottolog_nonhindi_mean","ling_distance_glottolog_nonhindi_mean","2001","glottolog_nonhindi_mean","none","state_main","observed_exclusion_threat_adjustment","secondary_compact_economic","state","linear","iv_design","iv_diagnostic_suite","iv_diagnostic_suite","state_clustered+weak_iv_diagnostics","state_clustered","weak_iv_diagnostic_suite","none","alternative_distance_common_support","common_support","diagnostic_universe",TRUE,"registered_existing_design",TRUE
